Название,Компания,Требования,Обязаности,Зарплата,Опыт работы,Ссылка,ID
Специалист по информационной безопасности,BetBoom,"Можем рассмотреть без опыта, готовы полностью всему обучить. Желание развиваться в информационной безопасности. Желателен опыт публичных выступлений",Консультировать сотрудников по ФЗ-152,Не указана,Нет опыта,https://hh.ru/vacancy/121126791,121126791
Директор по информационной безопасности Группы/Chief Information Security Officer,Finstar Financial Group,Опыт работы от 6 лет на соответствующей должности в сфере ИТ-безопасности (CISO). Высшее образование или эквивалентная квалификация уровня бакалавра. ,"Общее управление ИС в распределенной группе компаний финансовых услуг. Определение видения, целей и стратегии для ИС внутри группы компаний. ",Не указана,Более 6 лет,https://hh.ru/vacancy/121099307,121099307
Руководитель/специалист по защите информации (информационной безопасности),ГАРАНТ-ЗАУРАЛЬЕ,Опыт проектирования.,Ведение проектов в области информационной безопасности. Установка настройка средств защиты информации. Проведение аттестационных испытаний.,60000 - 140000 RUR,Нет опыта,https://hh.ru/vacancy/121105541,121105541
Специалист по информационной безопасности (ИБ),Кортекс,Высшее образование в сфере информационной безопасности. Опыт работы в ИБ от 3-х лет,"Обеспечение защиты информационных активов компании. Мониторинг и предотвращение киберугроз, реагирование на инциденты ИБ",500000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/120593424,120593424
GR-менеджер,UserGate,Высшее образование (предпочтительно по профилю Информационная безопасность). Опыт от 2-х лет в кибербезопасности и информационной безопасности,"Работа с профильными ассоциациями. Представление компании в технических комитетах, рабочих группах министерств и ведомств. Лоббирование интересов компании. Анализ изменений законодательства. ",Не указана,От 1 года до 3 лет,https://hh.ru/vacancy/121046356,121046356
Кадровый специалист по защите персональных данных,Управляющая компания Бамстроймеханизация,Наличие высшего образования и пройденных курсов повышения квалификации в области защиты персональных данных,"Проведение анализа процессов работы с персональными данными. Разработка локальных нормативных актов, планов, мероприятий",103448 -  RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121054028,121054028
Специалист по защите информации,Министерство цифрового развития и связи Оренбургской области,"Будет Вашим преимуществом, если Вы: - имеете образование по направлениям ""Информационные технологии"" или ""Защита информации"". - знаете основы работы локально-вычислительных сетей. - ","работа на первой линии технической поддержки средств криптографической защиты информации (СКЗИ). - установка/настройка СКЗИ (VipnetClient, КриптоПро)",68000 -  RUR,Нет опыта,https://hh.ru/vacancy/120983185,120983185
Специалист информационно-аналитического отдела - Специалист СБ/Лизинг,РЕСО-Лизинг,Высшее профильное образование (юридическое/экономическое),"Осуществление проверок потенциальных клиентов, заемщиков и бизнес- партнеров компании. Проведение мероприятий по профилактике и возврату просроченной задолженности",Не указана,От 3 до 6 лет,https://hh.ru/vacancy/121138561,121138561
Специалист по видеонаблюдению и мониторинга транспорта,ВСС,Высшее образование. Опыт работы в должности от 3-х лет. Готовность к редким и непродолжительным (до 2-х недель) командировкам. ,Установка и использование систем видеонаблюдения открытого и закрытого типа на технике и на территории объекта,120000 -  RUR,От 3 до 6 лет,https://hh.ru/vacancy/121027154,121027154
Мобильный системный инженер,Союз 76,"Опыт работы в аналогичной сфере приветствуется. Коммуникабельность, ответственность, желание развиваться и обучаться.","Обслуживание IT-оборудования на объектах заказчика (рабочие места, сервера, кассовые терминалы и тд). Предоставление отчетной документации по факту выполненных работ. ",100000 - 200000 RUR,От 1 года до 3 лет,https://hh.ru/vacancy/121069532,121069532
